fname,Accelerating_and_revving_and_vroom,Accordion,Acoustic_guitar,Applause,Bark,Bass_drum,Bass_guitar,Bathtub_(filling_or_washing),Bicycle_bell,Burping_and_eructation,Bus,Buzz,Car_passing_by,Cheering,Chewing_and_mastication,Child_speech_and_kid_speaking,Chink_and_clink,Chirp_and_tweet,Church_bell,Clapping,Computer_keyboard,Crackle,Cricket,Crowd,Cupboard_open_or_close,Cutlery_and_silverware,Dishes_and_pots_and_pans,Drawer_open_or_close,Drip,Electric_guitar,Fart,Female_singing,Female_speech_and_woman_speaking,Fill_(with_liquid),Finger_snapping,Frying_(food),Gasp,Glockenspiel,Gong,Gurgling,Harmonica,Hi-hat,Hiss,Keys_jangling,Knock,Male_singing,Male_speech_and_man_speaking,Marimba_and_xylophone,Mechanical_fan,Meow,Microwave_oven,Motorcycle,Printer,Purr,Race_car_and_auto_racing,Raindrop,Run,Scissors,Screaming,Shatter,Sigh,Sink_(filling_or_washing),Skateboard,Slam,Sneeze,Squeak,Stream,Strum,Tap,Tick-tock,Toilet_flush,Traffic_noise_and_roadway_noise,Trickle_and_dribble,Walk_and_footsteps,Water_tap_and_faucet,Waves_and_surf,Whispering,Writing,Yell,Zipper_(clothing)
43ff7fc7.wav,0.0054975613,0.00095296226,0.0011967038,0.0011607817,0.0022796341,0.0010171201,0.0008292486,0.010235208,0.0041732374,0.017337978,0.0053897235,0.005083745,0.008199016,0.0008633145,0.036726255,0.0024858343,0.0020364705,0.0015024293,0.0045780255,0.004790334,0.027804825,0.027630636,0.020579422,0.0017414909,0.019395959,0.038833417,0.010906473,0.035265476,0.006366873,0.002720614,0.085718624,0.0013954046,0.0018506733,0.003949496,0.0020534045,0.003471456,0.0059040794,9.886025e-05,0.0005438189,0.009390691,0.0011384516,0.005846695,0.018634824,0.008218842,0.0058790674,0.0046942066,0.0061671357,0.000506395,0.006255127,0.006197758,0.018048849,0.011483153,0.026847428,0.007839226,0.004031764,0.0070391954,0.018911302,0.009763197,0.002067609,0.010054736,0.022522401,0.0075814375,0.016737623,0.0057520377,0.011714985,0.026319634,0.0047860895,0.00061488146,0.002416145,0.0087470915,0.0060578757,0.009111148,0.0058336104,0.021653393,0.0106516965,0.0054340255,0.022343762,0.028955637,0.0017410839,0.030187171
44044585.wav,0.006705586,0.013795661,0.0022748872,0.07850434,0.010926841,0.00041045406,4.323446e-05,0.014714122,0.007251538,0.008095912,0.003171952,0.015528133,0.011616159,0.1074485,0.01117292,0.015068125,0.0120202275,0.025109418,0.023489749,0.05529945,0.004523781,0.007321841,0.01206932,0.078590214,0.002911222,0.0060568247,0.008248644,0.0060936254,0.004961706,0.0076794177,0.0042500324,0.01563253,0.012587043,0.015179839,0.00092436804,0.004316165,0.002044033,0.0019160798,0.012134066,0.006972227,0.037205998,0.034690447,0.017610155,0.0042451057,0.001149918,0.025470015,0.003436484,0.0048797834,0.0024596523,0.006806775,0.0071697575,0.0031400889,0.014243003,0.0017576215,0.008951871,0.0029012999,0.008737466,0.0048072017,0.031965554,0.014075613,0.024547433,0.007396074,0.016430264,0.001606335,0.008140625,0.022055157,0.012528846,0.00065625,0.004114123,0.010219206,0.029183138,0.0019099538,0.01271669,0.004966747,0.009065127,0.0062422263,0.008219108,0.0036451844,0.03486617,0.0042929216
4409f798.wav,0.0076063215,0.0014997612,0.00019999288,0.0072851847,0.00016729432,6.874063e-05,2.8509041e-05,0.031455323,0.001864931,0.005922883,0.00396071,0.0042318157,0.0035967268,0.002530291,0.011332627,0.0002948196,0.00077776227,0.0016518771,0.0026530384,0.0040877396,0.02591357,0.00916128,0.018762052,0.00605757,0.001236151,0.006528152,0.001751393,0.0015257894,0.00085732643,0.00026640174,0.012310643,0.0013177879,0.0008637402,0.030027274,7.9305115e-05,0.035741054,0.0003153672,4.023497e-05,3.7734808e-05,0.00570876,0.008400251,0.0046594334,0.022240307,0.010519253,0.00039392296,0.0026226314,0.00023227632,8.88049e-05,0.009624123,0.00028984968,0.0015399371,0.0058108517,0.018560551,0.00078209274,0.00304522,0.00037012043,0.011875524,0.0100593995,0.00044440647,0.0034568477,0.0016442153,0.046450064,0.0058584237,0.00012484954,0.0002815591,0.009021032,0.032537885,3.4993125e-05,0.00022517139,0.010301032,0.009097477,0.004530186,0.018113587,0.008501948,0.05514983,0.017286042,0.014854021,0.014032642,0.00044799384,0.005799662
4415f9e1.wav,0.04107693,0.0018703818,0.0041409507,0.004158906,0.0014910805,0.0009765205,0.0018402968,0.006555534,0.0012534247,0.019351035,0.050583545,0.018860165,0.030505836,0.003262134,0.008344062,0.0039239693,0.0007536547,0.0010965718,0.02797328,0.0046174405,0.022637397,0.010650899,0.010336526,0.008300664,0.0062646493,0.003333583,0.00079830934,0.015839549,0.0032569948,0.0130025605,0.016737321,0.005495298,0.005472504,0.0058990656,0.00019504906,0.0014170457,0.0017009575,7.3119474e-05,0.0019727447,0.0033099628,0.0045630652,0.0011681581,0.006901731,0.0007766565,0.00879653,0.01227792,0.0031964,0.0004285414,0.014692301,0.00394148,0.020702753,0.04506602,0.028216444,0.017867304,0.028746102,0.0027127801,0.024930492,0.0019053423,0.0010779713,0.0021644935,0.009696666,0.014362356,0.010871484,0.0010997147,0.0015273949,0.021195922,0.009235306,0.0029405872,0.0014907229,0.008556215,0.0065324903,0.027676724,0.0014944558,0.017147848,0.0066570733,0.011100904,0.009149121,0.009612753,0.002896614,0.014008967
441edc1e.wav,0.0007209287,0.005249112,0.00035266415,0.019054152,0.00824824,0.00016888705,5.3055164e-06,0.016685737,0.034938432,0.0021127518,0.00022294864,0.006584717,0.0013777523,0.01686704,0.03345045,0.003589156,0.05369748,0.08408254,0.0035779811,0.051126905,0.0031224284,0.010389314,0.02834572,0.01377804,0.0008857673,0.029319735,0.06072468,0.0021839484,0.008755919,0.00038899042,0.0014245048,0.0064347666,0.0048176013,0.028986199,0.004981277,0.0132695595,0.0014804446,0.00962578,0.0020260718,0.01370753,0.022818469,0.108391665,0.022291994,0.0564802,0.00013225191,0.0033385786,0.0014536794,0.006163104,0.00046895552,0.004682467,0.0020010436,0.00023173017,0.006072789,0.00023453844,0.0008880325,0.0034430202,0.002812015,0.036546886,0.030271044,0.0639927,0.008745835,0.0035465288,0.006780086,0.001925543,0.012217083,0.021182023,0.005402727,4.2225947e-05,0.0068908385,0.022555547,0.023287097,0.0002018369,0.05156346,0.0033931164,0.014165592,0.0020358881,0.012565369,0.0046819383,0.022580903,0.0036156268
442fffdf.wav,0.0017730294,0.0014863675,0.006526165,0.0008093193,0.024906937,0.011247854,0.001130855,0.0039801616,0.015790088,0.013705808,0.0005771341,0.0036761852,0.0044927844,0.0007870545,0.019494802,0.014507152,0.016917609,0.008488369,0.003290597,0.016262518,0.0020250664,0.013632448,0.006911734,0.001131212,0.01690296,0.022667157,0.040937,0.012575792,0.02136145,0.006664788,0.008039357,0.003362952,0.0044683483,0.0015700221,0.026725788,0.00024953543,0.005362706,0.004889267,0.011972385,0.020829655,0.0013335681,0.015202129,0.0048311204,0.009963654,0.008741834,0.0025028393,0.023464067,0.019463217,0.00083887577,0.019885574,0.008047331,0.0005928379,0.008619841,0.0036724429,0.0033346764,0.02197058,0.0020956835,0.004418043,0.014624594,0.011048851,0.027940396,0.0006929906,0.01916463,0.02085135,0.036811627,0.013682037,0.00061967154,0.0044987085,0.023589786,0.010088335,0.0071843057,0.00046362623,0.0033880472,0.006705943,0.0011171801,0.0010181435,0.0123542985,0.0063843634,0.009561476,0.0072723487
4431b7b5.wav,0.0138835,0.0021809123,0.008514555,0.0016452678,0.0075798486,0.0036334794,0.0039677145,0.005577251,0.0019147726,0.03050087,0.014705361,0.007890524,0.020218585,0.0021509759,0.012063306,0.015105184,0.0015119669,0.0008701066,0.01751832,0.0069128308,0.008044168,0.010223819,0.008887936,0.0027697496,0.053734627,0.01144065,0.004387449,0.056871623,0.0053063002,0.039607704,0.09418794,0.004019785,0.0066090846,0.00061351986,0.0014827069,0.0003796058,0.0070185284,0.00014613265,0.008616994,0.005444796,0.0016889273,0.003024348,0.010424958,0.0008627837,0.027607523,0.023891492,0.018360436,0.0012320635,0.006081164,0.016911503,0.03009923,0.01877925,0.0238445,0.021833276,0.017316818,0.007746552,0.01618344,0.0012075119,0.006170208,0.0047034165,0.04194863,0.005030872,0.02199974,0.008933014,0.014728441,0.03083262,0.0028474226,0.00992097,0.0033057434,0.0035709504,0.004635217,0.013271864,0.0012017768,0.0119760465,0.0020602255,0.0035128668,0.011105835,0.007871946,0.0059341006,0.014437481
4442d178.wav,0.007834212,0.0008435675,0.012421408,0.000726528,0.015906058,0.024240991,0.013881548,0.002446262,0.013083097,0.013322594,0.0059990515,0.0108540775,0.013257061,0.00047126427,0.019379102,0.0074122674,0.011524003,0.005228728,0.008988745,0.0070163477,0.007271505,0.019636475,0.007852146,0.0016192971,0.0077572768,0.0088645825,0.009680523,0.022704449,0.034997966,0.009615548,0.005905392,0.0037653912,0.0041957702,0.003310333,0.016916621,0.00035812883,0.004464281,0.013516093,0.010482126,0.010739852,0.0011555775,0.002887812,0.0037645262,0.0042755785,0.020609291,0.0022187557,0.015901066,0.03273997,0.0029137812,0.013381227,0.021807337,0.0076961056,0.01563152,0.016304344,0.009623706,0.030716892,0.0090835355,0.0039105015,0.0027481392,0.005782023,0.011620253,0.0023753792,0.012469582,0.014827861,0.0112011265,0.010917068,0.0013959293,0.010806608,0.028309181,0.017998442,0.005427435,0.0044323266,0.0014700877,0.018367026,0.0020814165,0.0019711184,0.009897604,0.010199716,0.005842342,0.01860901
444dcbca.wav,0.03790938,0.004987108,0.010960994,0.010220844,0.005437717,0.001852529,0.0015823515,0.0057033612,0.001525486,0.02847924,0.03293576,0.020815566,0.038448602,0.013627728,0.0053338604,0.018518716,0.0013496618,0.001846885,0.050872244,0.010746286,0.008340297,0.0071693533,0.0064669754,0.018248215,0.013679678,0.0027547008,0.0013082009,0.022976667,0.0036565843,0.051831357,0.020395279,0.011572052,0.014793584,0.0030160234,0.00037532946,0.0005545167,0.0025989353,0.0001965528,0.013139625,0.0040954766,0.007997315,0.002626864,0.0071919584,0.00043212637,0.014688286,0.038858227,0.0077160047,0.0015448706,0.007907084,0.010094076,0.025037337,0.027488988,0.024970962,0.018006662,0.04220353,0.003424381,0.017363567,0.0008472666,0.0052718953,0.0028131336,0.027288591,0.0076765856,0.017652947,0.0022399356,0.00422747,0.024053663,0.006765792,0.0092545,0.0030485643,0.0050268485,0.009152861,0.01363091,0.0014475785,0.009977061,0.003152188,0.006937279,0.0066563673,0.0044741677,0.0099611245,0.008272019
44529531.wav,0.0014258253,0.00025061777,0.02037414,9.117397e-05,0.024650112,0.08096288,0.0076105916,0.00088114117,0.023040188,0.010450137,0.00019486631,0.0030132257,0.0016460435,3.9857357e-05,0.00436128,0.007005674,0.017772207,0.0051952284,0.0010597279,0.0066258414,0.00037203537,0.008390108,0.0017499244,0.00015900738,0.004406031,0.0037985842,0.013203257,0.0018521504,0.04548787,0.00492022,0.00025473526,0.002258115,0.002157244,0.00095833413,0.04645506,1.5257389e-05,0.00090625405,0.044410985,0.023112059,0.01423112,0.00032806568,0.0017536941,0.00030616345,0.003336548,0.018711433,0.00035297975,0.012974447,0.10572563,0.00032094502,0.008966599,0.0021108307,0.00022023481,0.0022466558,0.0045953244,0.0034058746,0.03601686,0.0002228496,0.0006995641,0.0024300455,0.0022400254,0.0047339415,0.00010694673,0.0053848526,0.01112062,0.0046151066,0.0023750789,4.781987e-05,0.018427372,0.067109466,0.010846472,0.0022878693,6.5174776e-05,0.00036732742,0.002817731,0.00012815518,0.00013446559,0.0021342642,0.0012908626,0.0030394965,0.0018080873
44655d58.wav,0.003380417,0.0054482794,0.0019535967,0.014788387,0.008397773,0.00057235034,6.835489e-05,0.01080339,0.011395723,0.0070164884,0.0014384771,0.013665377,0.005439443,0.015765946,0.018084966,0.010063708,0.017063089,0.025672704,0.010672649,0.031930123,0.00515672,0.009987143,0.015731074,0.016012028,0.0026114655,0.012134693,0.017189985,0.005446955,0.007957915,0.0031098595,0.0038354392,0.00986267,0.011065247,0.014538341,0.0023631481,0.0038740314,0.0021835677,0.0031449972,0.0070985076,0.009869503,0.017857067,0.03062046,0.012361967,0.0102473125,0.0008990997,0.010796282,0.0036983541,0.004805766,0.0014707659,0.007121442,0.0061433273,0.0014674688,0.011313442,0.0014997176,0.004373828,0.004149816,0.0052828602,0.009389564,0.020126302,0.020266425,0.017288627,0.0044747666,0.010441532,0.0025161733,0.0106747905,0.021693505,0.005508854,0.000487538,0.006999316,0.014715489,0.018208757,0.00085844076,0.012904788,0.005254152,0.00768912,0.0031997429,0.010724838,0.0043794056,0.022535378,0.005657357
44722c6e.wav,0.0043556886,0.005171659,0.0076793786,0.007813081,0.034246854,0.004911726,0.00035716276,0.004917198,0.018218013,0.009751595,0.0015898441,0.010274854,0.009017371,0.009528718,0.012599932,0.022378555,0.027391762,0.025530845,0.015823992,0.036104843,0.0019525538,0.009537411,0.008103141,0.010778116,0.0042619775,0.008713658,0.021244364,0.0076968702,0.018906826,0.0101291165,0.0022185072,0.011909939,0.0131403655,0.005858329,0.0110388445,0.00055670703,0.0030121554,0.014447219,0.03146882,0.012095486,0.008612632,0.018724244,0.005428613,0.0058926707,0.0037116932,0.0071751196,0.010151624,0.028803518,0.0010629701,0.020227887,0.008014575,0.0010164207,0.008678088,0.0029563308,0.0083429925,0.013133105,0.0030866717,0.0040760515,0.027888762,0.012422459,0.020544024,0.0014992682,0.012652434,0.007109913,0.017003132,0.017933808,0.0017676973,0.0037760446,0.023471424,0.014358004,0.014205433,0.00069719827,0.0044668755,0.0049881684,0.0021401686,0.0017403087,0.0075752097,0.0031337342,0.034216456,0.0044653714
449527e6.wav,0.019464716,0.0011906493,0.0015935844,0.0031961994,0.0012552375,0.0007562277,0.0010356571,0.008493809,0.002829485,0.010905403,0.02354309,0.01609676,0.018649358,0.0015831717,0.0228792,0.0015419611,0.0014095256,0.0021619396,0.011488175,0.0046050735,0.04439824,0.018811556,0.017388998,0.0056842854,0.0030776793,0.00784012,0.0018512201,0.014775507,0.00591419,0.0027930413,0.012369878,0.0031590401,0.0026575797,0.014482234,0.0004341246,0.0048143496,0.002146282,0.00010458213,0.00054032856,0.0053139804,0.0034443107,0.002079698,0.009810535,0.0039503975,0.004235683,0.00391471,0.0025474639,0.00040371413,0.011939328,0.0030424166,0.018001279,0.02878338,0.029092127,0.010849105,0.011102615,0.00431236,0.02951694,0.007922106,0.0007196771,0.0045037414,0.007174402,0.016334359,0.010586458,0.0015909439,0.0023593241,0.02045081,0.011873638,0.00070431095,0.001769554,0.017837275,0.007942677,0.018459298,0.0037328529,0.028120555,0.012980555,0.011684924,0.015549837,0.019522175,0.0023655954,0.025708579
44b1c076.wav,0.0034863832,0.00025611607,0.009511892,7.1382245e-05,0.0049485518,0.020937903,0.03708286,0.0020343445,0.0033448013,0.022886114,0.0036986892,0.0052803364,0.005243707,4.2707783e-05,0.022281334,0.0051418813,0.0016945403,0.00049659534,0.0024782442,0.0016557998,0.006455454,0.01738806,0.008454532,0.00015594607,0.06148083,0.019169165,0.007261568,0.04894758,0.019800192,0.010428829,0.05417021,0.0011371581,0.0023190868,0.0003565455,0.008880475,0.00018126369,0.007480716,0.00024120911,0.0029247121,0.00821988,0.00021272522,0.0010828648,0.00431923,0.0023262259,0.052546676,0.002749491,0.03254328,0.0020479378,0.002825406,0.012305833,0.02292535,0.00727029,0.018688347,0.026665913,0.004614237,0.0251789,0.0068127885,0.0025086591,0.0010141578,0.0042381166,0.015266619,0.0016856446,0.015296281,0.030500023,0.018161884,0.0119713815,0.0005737003,0.011576702,0.007725574,0.00615259,0.0019898696,0.0039718756,0.0007026397,0.018766053,0.0011052544,0.0009180816,0.016022522,0.0155739,0.0014161086,0.024546385
44c1e8d9.wav,0.007629323,0.000661809,0.0010478657,0.0012067985,0.0014839895,0.0015136055,0.0016807276,0.008492121,0.00883547,0.0057729017,0.008028882,0.016156314,0.010095223,0.00042367334,0.07783994,0.0007583124,0.0037797005,0.0044219196,0.0045500225,0.0038513588,0.07214281,0.043316916,0.0292925,0.0022162853,0.0014752614,0.019619504,0.0053841947,0.014795449,0.020129528,0.0007155392,0.0060068006,0.0018688209,0.0015083343,0.027210634,0.002338512,0.009301927,0.0034156367,0.00031452192,0.00018750821,0.010495307,0.001954424,0.0032605594,0.011690141,0.02623797,0.002775948,0.00088165235,0.003033889,0.000846663,0.007314415,0.002888326,0.016533742,0.013096044,0.027479086,0.0077524795,0.004202492,0.013883944,0.026737638,0.04053209,0.00048279075,0.011644421,0.0048151063,0.013349598,0.009094503,0.00442515,0.0048979158,0.017787153,0.009387126,0.00034093688,0.00405874,0.05049207,0.008655826,0.008600852,0.007879088,0.052379236,0.017319832,0.008329026,0.026712269,0.0366663,0.0019139915,0.05382334
44e3fe44.wav,0.01047764,0.006451909,0.03652075,0.0055180276,0.017719738,0.009658032,0.00239087,0.0015755715,0.0030876785,0.017577752,0.0062030153,0.018310541,0.012108672,0.010105604,0.0018120247,0.05516117,0.006914015,0.0038217162,0.06835352,0.01332259,0.0009780189,0.0024635666,0.0038394728,0.009355773,0.009842992,0.0015040272,0.003078534,0.0041541476,0.005220385,0.08237815,0.0017542051,0.04679012,0.036683746,0.0012144195,0.0021132561,7.2795956e-05,0.0011152484,0.004203325,0.1559347,0.0037030117,0.016808212,0.003029504,0.0014711597,0.0003485746,0.012015047,0.0392377,0.012461473,0.022684673,0.0017033077,0.023099508,0.0077585625,0.0024308627,0.0060661384,0.0059784316,0.022870103,0.004770819,0.0020415974,0.00028744226,0.019391717,0.0024028453,0.022258407,0.0006995845,0.006304146,0.0033755163,0.004372722,0.011601366,0.0007905066,0.04174536,0.012945175,0.003921888,0.0062478,0.0011014601,0.0003145251,0.0019969204,0.00034300153,0.0013595453,0.0028042325,0.00069562194,0.033517405,0.0016879162
44e67c5c.wav,0.010520612,0.00039492483,0.0014452823,0.00066662644,0.0010838679,0.002323512,0.0052087777,0.005744058,0.005590066,0.0077266293,0.013021015,0.016189165,0.01167143,0.00022962566,0.057317402,0.0007082768,0.0019126398,0.0020813346,0.004918495,0.0022677374,0.059513032,0.04103894,0.025575345,0.0014827492,0.0022676436,0.013820702,0.002826702,0.017801825,0.01961111,0.0011206279,0.0065687383,0.0015285511,0.001253912,0.01704485,0.0018086621,0.004614423,0.0030576852,0.0001873527,0.00017800012,0.008431593,0.0011382676,0.0014185173,0.008284719,0.012875604,0.005200763,0.0007917862,0.003255062,0.00063022575,0.008965172,0.0027669002,0.019909624,0.022952065,0.029713841,0.013591997,0.0056960275,0.013620961,0.025864217,0.022885796,0.00024831214,0.0063009867,0.0039201295,0.012475904,0.008571716,0.00447658,0.0033014538,0.014537609,0.006949803,0.0006826856,0.0036420024,0.039798386,0.005800879,0.014280123,0.0040713605,0.054376815,0.013567389,0.008221886,0.024749912,0.038901757,0.0011790565,0.054287955
44f3204a.wav,0.012806504,0.0029331264,0.006097337,0.0040395297,0.010367507,0.0033331593,0.0017549045,0.0069310325,0.00440896,0.023955457,0.011133936,0.011173244,0.021288263,0.0043489216,0.019509174,0.0139701655,0.0036214218,0.0031545055,0.017266417,0.012834622,0.012041688,0.01646923,0.011742245,0.0068191066,0.022713725,0.014407741,0.007671858,0.045488402,0.010404085,0.018866826,0.040107563,0.0052962606,0.007610238,0.0034357468,0.0028414517,0.0010677706,0.0076437704,0.00041016465,0.0077893464,0.008279558,0.0031559868,0.0066586775,0.011582404,0.0024772985,0.014277106,0.015270375,0.016848547,0.0024491407,0.005567311,0.017249882,0.03182389,0.014918881,0.026484359,0.014703637,0.014636672,0.011619789,0.018183112,0.0033671092,0.0076113306,0.008006117,0.043179985,0.005706469,0.025740085,0.0099993115,0.0214313,0.028773114,0.004797461,0.004436928,0.0064783394,0.00825645,0.009655483,0.009307246,0.0029804888,0.01662858,0.0045103384,0.0053947936,0.014281849,0.012284673,0.009813205,0.017917577
44f48767.wav,0.046205096,0.006858988,0.0041047074,0.029378295,0.0024788547,0.0004803658,0.00030082508,0.012161845,0.0009900077,0.026121752,0.03725001,0.014099596,0.036925197,0.032305315,0.004426279,0.008541385,0.0008749787,0.0018252489,0.04316613,0.014618708,0.011400156,0.0059679747,0.0074471943,0.040651746,0.009825011,0.002145251,0.0008252842,0.012411293,0.0015389837,0.02434569,0.023279615,0.009665742,0.008033366,0.006473869,9.306543e-05,0.0019466886,0.0013876397,7.95818e-05,0.004563809,0.0032869307,0.015005555,0.00323996,0.012120735,0.00043190375,0.006963022,0.037841402,0.0030058993,0.00056670344,0.016389448,0.0036328738,0.016400594,0.036808893,0.030484285,0.010191312,0.036978498,0.0012553002,0.02311737,0.0008847495,0.004023148,0.0021062489,0.020313293,0.01823892,0.01927727,0.0006301271,0.0015382246,0.022846652,0.020142145,0.0024473672,0.0010488594,0.0046600117,0.01315334,0.022392532,0.0026244912,0.008580595,0.0077827373,0.016658895,0.006981891,0.0061624246,0.0065770787,0.005293203
44f60ad4.wav,0.002178518,0.0010506121,0.012001755,0.0005632737,0.034957267,0.021514906,0.004712492,0.0020615263,0.02543203,0.010003069,0.00071245275,0.0049352525,0.0041680885,0.00039280427,0.010246354,0.0116365,0.028867679,0.014538171,0.0039699925,0.015524242,0.0011330097,0.011006572,0.004476615,0.0008286139,0.006674531,0.008146305,0.023705129,0.0072354083,0.03473093,0.007116954,0.0018654052,0.004877938,0.00477849,0.002233487,0.028076302,9.0378555e-05,0.0024751152,0.032482557,0.024882417,0.013855327,0.0015200682,0.0068512335,0.00142271,0.0062660864,0.013043104,0.0013791093,0.015804332,0.056332804,0.00063959084,0.017389007,0.00631521,0.0007479241,0.0050223167,0.0055874595,0.0049716826,0.02763145,0.0011619189,0.0021577114,0.009528201,0.0065106624,0.010203654,0.00038543376,0.008496319,0.013685091,0.01250983,0.008018289,0.00025414253,0.009412983,0.043058567,0.014604738,0.0052032205,0.00039613256,0.0013244615,0.0054350486,0.00047350337,0.00048124278,0.0050617126,0.0031033596,0.01075983,0.0045853793
